f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.3,0.2,0.15,0.25,0.2,47,32
0.3,0.2,0.15,0.25,0.25,16,32
0.3,0.2,0.15,0.25,0.3,14,32
0.3,0.2,0.15,0.3,0.05,57,32
0.3,0.2,0.15,0.3,0.1,56,32
0.3,0.2,0.15,0.3,0.15,57,32
0.3,0.2,0.15,0.3,0.2,50,32
0.3,0.2,0.15,0.3,0.25,38,32
0.3,0.2,0.15,0.3,0.3,16,32
0.3,0.2,0.2,0.05,0.05,28,32
0.3,0.2,0.2,0.05,0.1,44,32
0.3,0.2,0.2,0.05,0.15,42,32
0.3,0.2,0.2,0.05,0.2,58,32
0.3,0.2,0.2,0.05,0.25,50,32
0.3,0.2,0.2,0.05,0.3,36,32
0.3,0.2,0.2,0.1,0.05,42,32
0.3,0.2,0.2,0.1,0.1,53,32
0.3,0.2,0.2,0.1,0.15,42,32
0.3,0.2,0.2,0.1,0.2,58,32
0.3,0.2,0.2,0.1,0.25,54,32
0.3,0.2,0.2,0.1,0.3,24,32
0.3,0.2,0.2,0.15,0.05,42,32
0.3,0.2,0.2,0.15,0.1,48,32
0.3,0.2,0.2,0.15,0.15,54,32
0.3,0.2,0.2,0.15,0.2,57,32
0.3,0.2,0.2,0.15,0.25,57,32
0.3,0.2,0.2,0.15,0.3,15,32
0.3,0.2,0.2,0.2,0.05,34,32
0.3,0.2,0.2,0.2,0.1,56,32
0.3,0.2,0.2,0.2,0.15,26,32
0.3,0.2,0.2,0.2,0.2,55,32
0.3,0.2,0.2,0.2,0.25,20,32
0.3,0.2,0.2,0.2,0.3,58,32
0.3,0.2,0.2,0.25,0.05,52,32
0.3,0.2,0.2,0.25,0.1,43,32
0.3,0.2,0.2,0.25,0.15,39,32
0.3,0.2,0.2,0.25,0.2,56,32
0.3,0.2,0.2,0.25,0.25,37,32
0.3,0.2,0.2,0.25,0.3,18,32
0.3,0.2,0.2,0.3,0.05,54,32
0.3,0.2,0.2,0.3,0.1,55,32
0.3,0.2,0.2,0.3,0.15,45,32
0.3,0.2,0.2,0.3,0.2,42,32
0.3,0.2,0.2,0.3,0.25,50,32
0.3,0.2,0.2,0.3,0.3,48,32
0.3,0.2,0.25,0.05,0.05,23,32
0.3,0.2,0.25,0.05,0.1,37,32
0.3,0.2,0.25,0.05,0.15,53,32
0.3,0.2,0.25,0.05,0.2,33,32
0.3,0.2,0.25,0.05,0.25,44,32
0.3,0.2,0.25,0.05,0.3,34,32
0.3,0.2,0.25,0.1,0.05,44,32
0.3,0.2,0.25,0.1,0.1,43,32
0.3,0.2,0.25,0.1,0.15,55,32
0.3,0.2,0.25,0.1,0.2,39,32
0.3,0.2,0.25,0.1,0.25,50,32
0.3,0.2,0.25,0.1,0.3,38,32
0.3,0.2,0.25,0.15,0.05,35,32
0.3,0.2,0.25,0.15,0.1,45,32
0.3,0.2,0.25,0.15,0.15,45,32
0.3,0.2,0.25,0.15,0.2,39,32
0.3,0.2,0.25,0.15,0.25,50,32
0.3,0.2,0.25,0.15,0.3,47,32
0.3,0.2,0.25,0.2,0.05,20,32
0.3,0.2,0.25,0.2,0.1,26,32
0.3,0.2,0.25,0.2,0.15,43,32
0.3,0.2,0.25,0.2,0.2,43,32
0.3,0.2,0.25,0.2,0.25,21,32
0.3,0.2,0.25,0.2,0.3,21,32
0.3,0.2,0.25,0.25,0.05,44,32
0.3,0.2,0.25,0.25,0.1,53,32
0.3,0.2,0.25,0.25,0.15,55,32
0.3,0.2,0.25,0.25,0.2,38,32
0.3,0.2,0.25,0.25,0.25,46,32
0.3,0.2,0.25,0.25,0.3,42,32
0.3,0.2,0.25,0.3,0.05,53,32
0.3,0.2,0.25,0.3,0.1,51,32
0.3,0.2,0.25,0.3,0.15,56,32
0.3,0.2,0.25,0.3,0.2,58,32
0.3,0.2,0.25,0.3,0.25,52,32
0.3,0.2,0.25,0.3,0.3,23,32
0.3,0.2,0.3,0.05,0.05,20,32
0.3,0.2,0.3,0.05,0.1,47,32
0.3,0.2,0.3,0.05,0.15,54,32
0.3,0.2,0.3,0.05,0.2,52,32
0.3,0.2,0.3,0.05,0.25,58,32
0.3,0.2,0.3,0.05,0.3,49,32
0.3,0.2,0.3,0.1,0.05,21,32
0.3,0.2,0.3,0.1,0.1,44,32
0.3,0.2,0.3,0.1,0.15,56,32
0.3,0.2,0.3,0.1,0.2,37,32
0.3,0.2,0.3,0.1,0.25,46,32
0.3,0.2,0.3,0.1,0.3,45,32
0.3,0.2,0.3,0.15,0.05,31,32
0.3,0.2,0.3,0.15,0.1,41,32
0.3,0.2,0.3,0.15,0.15,50,32
0.3,0.2,0.3,0.15,0.2,38,32
0.3,0.2,0.3,0.15,0.25,56,32
0.3,0.2,0.3,0.15,0.3,40,32
0.3,0.2,0.3,0.2,0.05,16,32
0.3,0.2,0.3,0.2,0.1,48,32
0.3,0.2,0.3,0.2,0.15,43,32
0.3,0.2,0.3,0.2,0.2,15,32
0.3,0.2,0.3,0.2,0.25,32,32
0.3,0.2,0.3,0.2,0.3,42,32
0.3,0.2,0.3,0.25,0.05,44,32
0.3,0.2,0.3,0.25,0.1,53,32
0.3,0.2,0.3,0.25,0.15,39,32
0.3,0.2,0.3,0.25,0.2,41,32
0.3,0.2,0.3,0.25,0.25,44,32
0.3,0.2,0.3,0.25,0.3,37,32
0.3,0.2,0.3,0.3,0.05,52,32
0.3,0.2,0.3,0.3,0.1,54,32
0.3,0.2,0.3,0.3,0.15,56,32
0.3,0.2,0.3,0.3,0.2,48,32
0.3,0.2,0.3,0.3,0.25,52,32
0.3,0.2,0.3,0.3,0.3,43,32
0.3,0.6,0.05,0.05,0.05,163,32
0.3,0.6,0.05,0.05,0.1,119,32
0.3,0.6,0.05,0.05,0.15,145,32
0.3,0.6,0.05,0.05,0.2,164,32
0.3,0.6,0.05,0.05,0.25,160,32
0.3,0.6,0.05,0.05,0.3,27,32
0.3,0.6,0.05,0.1,0.05,168,32
0.3,0.6,0.05,0.1,0.1,115,32
0.3,0.6,0.05,0.1,0.15,165,32
0.3,0.6,0.05,0.1,0.2,46,32
0.3,0.6,0.05,0.1,0.25,167,32
0.3,0.6,0.05,0.1,0.3,168,32
0.3,0.6,0.05,0.15,0.05,164,32
0.3,0.6,0.05,0.15,0.1,168,32
0.3,0.6,0.05,0.15,0.15,133,32
0.3,0.6,0.05,0.15,0.2,163,32
0.3,0.6,0.05,0.15,0.25,161,32
0.3,0.6,0.05,0.15,0.3,133,32
0.3,0.6,0.05,0.2,0.05,149,32
0.3,0.6,0.05,0.2,0.1,138,32
0.3,0.6,0.05,0.2,0.15,157,32
0.3,0.6,0.05,0.2,0.2,133,32
0.3,0.6,0.05,0.2,0.25,162,32
0.3,0.6,0.05,0.2,0.3,166,32
0.3,0.6,0.05,0.25,0.05,161,32
0.3,0.6,0.05,0.25,0.1,150,32
0.3,0.6,0.05,0.25,0.15,147,32
0.3,0.6,0.05,0.25,0.2,150,32
0.3,0.6,0.05,0.25,0.25,166,32
0.3,0.6,0.05,0.25,0.3,151,32
0.3,0.6,0.05,0.3,0.05,160,32
0.3,0.6,0.05,0.3,0.1,111,32
0.3,0.6,0.05,0.3,0.15,141,32
0.3,0.6,0.05,0.3,0.2,133,32
0.3,0.6,0.05,0.3,0.25,159,32
0.3,0.6,0.05,0.3,0.3,136,32
0.3,0.6,0.1,0.05,0.05,166,32
0.3,0.6,0.1,0.05,0.1,130,32
0.3,0.6,0.1,0.05,0.15,104,32
0.3,0.6,0.1,0.05,0.2,86,32
0.3,0.6,0.1,0.05,0.25,164,32
0.3,0.6,0.1,0.05,0.3,161,32
0.3,0.6,0.1,0.1,0.05,162,32
0.3,0.6,0.1,0.1,0.1,167,32
0.3,0.6,0.1,0.1,0.15,147,32
0.3,0.6,0.1,0.1,0.2,167,32
0.3,0.6,0.1,0.1,0.25,168,32
0.3,0.6,0.1,0.1,0.3,145,32
0.3,0.6,0.1,0.15,0.05,165,32
0.3,0.6,0.1,0.15,0.1,129,32
0.3,0.6,0.1,0.15,0.15,141,32
0.3,0.6,0.1,0.15,0.2,149,32
0.3,0.6,0.1,0.15,0.25,160,32
0.3,0.6,0.1,0.15,0.3,164,32
0.3,0.6,0.1,0.2,0.05,139,32
0.3,0.6,0.1,0.2,0.1,140,32
0.3,0.6,0.1,0.2,0.15,131,32
0.3,0.6,0.1,0.2,0.2,166,32
0.3,0.6,0.1,0.2,0.25,166,32
0.3,0.6,0.1,0.2,0.3,127,32
0.3,0.6,0.1,0.25,0.05,134,32
0.3,0.6,0.1,0.25,0.1,130,32
0.3,0.6,0.1,0.25,0.15,132,32
0.3,0.6,0.1,0.25,0.2,147,32
0.3,0.6,0.1,0.25,0.25,149,32
0.3,0.6,0.1,0.25,0.3,159,32
0.3,0.6,0.1,0.3,0.05,141,32
0.3,0.6,0.1,0.3,0.1,157,32
0.3,0.6,0.1,0.3,0.15,113,32
0.3,0.6,0.1,0.3,0.2,141,32
0.3,0.6,0.1,0.3,0.25,96,32
0.3,0.6,0.1,0.3,0.3,159,32
0.3,0.6,0.15,0.05,0.05,161,32
0.3,0.6,0.15,0.05,0.1,131,32
0.3,0.6,0.15,0.05,0.15,141,32
0.3,0.6,0.15,0.05,0.2,130,32
0.3,0.6,0.15,0.05,0.25,165,32
0.3,0.6,0.15,0.05,0.3,141,32
0.3,0.6,0.15,0.1,0.05,160,32
0.3,0.6,0.15,0.1,0.1,161,32
0.3,0.6,0.15,0.1,0.15,167,32
0.3,0.6,0.15,0.1,0.2,163,32
0.3,0.6,0.15,0.1,0.25,144,32
0.3,0.6,0.15,0.1,0.3,168,32
0.3,0.6,0.15,0.15,0.05,161,32
0.3,0.6,0.15,0.15,0.1,164,32
0.3,0.6,0.15,0.15,0.15,144,32
0.3,0.6,0.15,0.15,0.2,130,32
0.3,0.6,0.15,0.15,0.25,160,32
0.3,0.6,0.15,0.15,0.3,146,32
0.3,0.6,0.15,0.2,0.05,131,32
0.3,0.6,0.15,0.2,0.1,165,32
0.3,0.6,0.15,0.2,0.15,151,32
0.3,0.6,0.15,0.2,0.2,124,32
0.3,0.6,0.15,0.2,0.25,146,32
0.3,0.6,0.15,0.2,0.3,162,32
0.3,0.6,0.15,0.25,0.05,158,32
0.3,0.6,0.15,0.25,0.1,162,32
0.3,0.6,0.15,0.25,0.15,133,32
0.3,0.6,0.15,0.25,0.2,145,32
0.3,0.6,0.15,0.25,0.25,131,32
0.3,0.6,0.15,0.25,0.3,163,32
0.3,0.6,0.15,0.3,0.05,166,32
0.3,0.6,0.15,0.3,0.1,159,32
0.3,0.6,0.15,0.3,0.15,103,32
0.3,0.6,0.15,0.3,0.2,138,32
0.3,0.6,0.15,0.3,0.25,139,32
0.3,0.6,0.15,0.3,0.3,167,32
0.3,0.6,0.2,0.05,0.05,163,32
0.3,0.6,0.2,0.05,0.1,160,32
0.3,0.6,0.2,0.05,0.15,130,32
0.3,0.6,0.2,0.05,0.2,123,32
0.3,0.6,0.2,0.05,0.25,141,32
0.3,0.6,0.2,0.05,0.3,141,32
0.3,0.6,0.2,0.1,0.05,133,32
0.3,0.6,0.2,0.1,0.1,159,32
0.3,0.6,0.2,0.1,0.15,165,32
0.3,0.6,0.2,0.1,0.2,134,32
0.3,0.6,0.2,0.1,0.25,167,32
0.3,0.6,0.2,0.1,0.3,154,32
0.3,0.6,0.2,0.15,0.05,157,32
0.3,0.6,0.2,0.15,0.1,162,32
0.3,0.6,0.2,0.15,0.15,148,32
0.3,0.6,0.2,0.15,0.2,162,32
0.3,0.6,0.2,0.15,0.25,149,32
0.3,0.6,0.2,0.15,0.3,130,32
0.3,0.6,0.2,0.2,0.05,165,32
0.3,0.6,0.2,0.2,0.1,160,32
0.3,0.6,0.2,0.2,0.15,159,32
0.3,0.6,0.2,0.2,0.2,154,32
0.3,0.6,0.2,0.2,0.25,162,32
0.3,0.6,0.2,0.2,0.3,161,32
0.3,0.6,0.2,0.25,0.05,155,32
0.3,0.6,0.2,0.25,0.1,152,32
0.3,0.6,0.2,0.25,0.15,159,32
0.3,0.6,0.2,0.25,0.2,165,32
0.3,0.6,0.2,0.25,0.25,137,32
0.3,0.6,0.2,0.25,0.3,168,32
0.3,0.6,0.2,0.3,0.05,166,32
0.3,0.6,0.2,0.3,0.1,148,32
0.3,0.6,0.2,0.3,0.15,147,32
0.3,0.6,0.2,0.3,0.2,135,32
0.3,0.6,0.2,0.3,0.25,142,32
0.3,0.6,0.2,0.3,0.3,139,32
0.3,0.6,0.25,0.05,0.05,153,32
0.3,0.6,0.25,0.05,0.1,161,32
0.3,0.6,0.25,0.05,0.15,144,32
0.3,0.6,0.25,0.05,0.2,138,32
0.3,0.6,0.25,0.05,0.25,130,32
0.3,0.6,0.25,0.05,0.3,116,32
0.3,0.6,0.25,0.1,0.05,168,32
0.3,0.6,0.25,0.1,0.1,163,32
0.3,0.6,0.25,0.1,0.15,125,32
0.3,0.6,0.25,0.1,0.2,168,32
0.3,0.6,0.25,0.1,0.25,142,32
0.3,0.6,0.25,0.1,0.3,168,32
0.3,0.6,0.25,0.15,0.05,158,32
0.3,0.6,0.25,0.15,0.1,154,32
0.3,0.6,0.25,0.15,0.15,163,32
0.3,0.6,0.25,0.15,0.2,157,32
0.3,0.6,0.25,0.15,0.25,165,32
0.3,0.6,0.25,0.15,0.3,158,32
0.3,0.6,0.25,0.2,0.05,156,32
0.3,0.6,0.25,0.2,0.1,162,32
0.3,0.6,0.25,0.2,0.15,163,32
0.3,0.6,0.25,0.2,0.2,161,32
0.3,0.6,0.25,0.2,0.25,111,32
0.3,0.6,0.25,0.2,0.3,167,32
0.3,0.6,0.25,0.25,0.05,167,32
0.3,0.6,0.25,0.25,0.1,114,32
0.3,0.6,0.25,0.25,0.15,165,32
0.3,0.6,0.25,0.25,0.2,135,32
0.3,0.6,0.25,0.25,0.25,146,32
0.3,0.6,0.25,0.25,0.3,157,32
0.3,0.6,0.25,0.3,0.05,166,32
0.3,0.6,0.25,0.3,0.1,162,32
0.3,0.6,0.25,0.3,0.15,163,32
0.3,0.6,0.25,0.3,0.2,150,32
0.3,0.6,0.25,0.3,0.25,147,32
0.3,0.6,0.25,0.3,0.3,139,32
0.3,0.6,0.3,0.05,0.05,143,32
0.3,0.6,0.3,0.05,0.1,128,32
0.3,0.6,0.3,0.05,0.15,112,32
0.3,0.6,0.3,0.05,0.2,137,32
0.3,0.6,0.3,0.05,0.25,98,32
0.3,0.6,0.3,0.05,0.3,162,32
0.3,0.6,0.3,0.1,0.05,160,32
0.3,0.6,0.3,0.1,0.1,150,32
0.3,0.6,0.3,0.1,0.15,101,32
0.3,0.6,0.3,0.1,0.2,161,32
0.3,0.6,0.3,0.1,0.25,161,32
0.3,0.6,0.3,0.1,0.3,148,32
0.3,0.6,0.3,0.15,0.05,149,32
0.3,0.6,0.3,0.15,0.1,164,32
0.3,0.6,0.3,0.15,0.15,162,32
0.3,0.6,0.3,0.15,0.2,136,32
0.3,0.6,0.3,0.15,0.25,166,32
0.3,0.6,0.3,0.15,0.3,133,32
0.3,0.6,0.3,0.2,0.05,140,32
0.3,0.6,0.3,0.2,0.1,160,32
0.3,0.6,0.3,0.2,0.15,156,32
0.3,0.6,0.3,0.2,0.2,111,32
0.3,0.6,0.3,0.2,0.25,111,32
0.3,0.6,0.3,0.2,0.3,154,32
0.3,0.6,0.3,0.25,0.05,167,32
0.3,0.6,0.3,0.25,0.1,158,32
0.3,0.6,0.3,0.25,0.15,161,32
0.3,0.6,0.3,0.25,0.2,122,32
0.3,0.6,0.3,0.25,0.25,120,32
0.3,0.6,0.3,0.25,0.3,126,32
0.3,0.6,0.3,0.3,0.05,166,32
0.3,0.6,0.3,0.3,0.1,165,32
0.3,0.6,0.3,0.3,0.15,120,32
0.3,0.6,0.3,0.3,0.2,164,32
0.3,0.6,0.3,0.3,0.25,142,32
0.3,0.6,0.3,0.3,0.3,100,32
0.1,0.2,0.05,0.05,0.05,0,33
0.1,0.2,0.05,0.05,0.1,0,33
0.1,0.2,0.05,0.05,0.15,39,33
0.1,0.2,0.05,0.05,0.2,48,33
0.1,0.2,0.05,0.05,0.25,44,33
0.1,0.2,0.05,0.05,0.3,0,33
0.1,0.2,0.05,0.1,0.05,22,33
0.1,0.2,0.05,0.1,0.1,24,33
0.1,0.2,0.05,0.1,0.15,50,33
0.1,0.2,0.05,0.1,0.2,37,33
0.1,0.2,0.05,0.1,0.25,25,33
0.1,0.2,0.05,0.1,0.3,10,33
0.1,0.2,0.05,0.15,0.05,41,33
0.1,0.2,0.05,0.15,0.1,6,33
0.1,0.2,0.05,0.15,0.15,21,33
0.1,0.2,0.05,0.15,0.2,37,33
0.1,0.2,0.05,0.15,0.25,0,33
0.1,0.2,0.05,0.15,0.3,24,33
0.1,0.2,0.05,0.2,0.05,0,33
0.1,0.2,0.05,0.2,0.1,0,33
0.1,0.2,0.05,0.2,0.15,0,33
0.1,0.2,0.05,0.2,0.2,0,33
0.1,0.2,0.05,0.2,0.25,9,33
0.1,0.2,0.05,0.2,0.3,21,33
0.1,0.2,0.05,0.25,0.05,0,33
0.1,0.2,0.05,0.25,0.1,44,33
0.1,0.2,0.05,0.25,0.15,0,33
0.1,0.2,0.05,0.25,0.2,0,33
0.1,0.2,0.05,0.25,0.25,6,33
0.1,0.2,0.05,0.25,0.3,24,33
0.1,0.2,0.05,0.3,0.05,44,33
0.1,0.2,0.05,0.3,0.1,35,33
0.1,0.2,0.05,0.3,0.15,36,33
0.1,0.2,0.05,0.3,0.2,40,33
0.1,0.2,0.05,0.3,0.25,0,33
0.1,0.2,0.05,0.3,0.3,0,33
0.1,0.2,0.1,0.05,0.05,27,33
0.1,0.2,0.1,0.05,0.1,0,33
0.1,0.2,0.1,0.05,0.15,15,33
0.1,0.2,0.1,0.05,0.2,47,33
0.1,0.2,0.1,0.05,0.25,37,33
0.1,0.2,0.1,0.05,0.3,41,33
0.1,0.2,0.1,0.1,0.05,2,33
0.1,0.2,0.1,0.1,0.1,27,33
0.1,0.2,0.1,0.1,0.15,0,33
0.1,0.2,0.1,0.1,0.2,44,33
0.1,0.2,0.1,0.1,0.25,42,33
0.1,0.2,0.1,0.1,0.3,31,33
0.1,0.2,0.1,0.15,0.05,23,33
0.1,0.2,0.1,0.15,0.1,22,33
0.1,0.2,0.1,0.15,0.15,22,33
0.1,0.2,0.1,0.15,0.2,30,33
0.1,0.2,0.1,0.15,0.25,11,33
0.1,0.2,0.1,0.15,0.3,42,33
0.1,0.2,0.1,0.2,0.05,0,33
0.1,0.2,0.1,0.2,0.1,0,33
0.1,0.2,0.1,0.2,0.15,0,33
0.1,0.2,0.1,0.2,0.2,43,33
0.1,0.2,0.1,0.2,0.25,22,33
0.1,0.2,0.1,0.2,0.3,0,33
0.1,0.2,0.1,0.25,0.05,0,33
0.1,0.2,0.1,0.25,0.1,12,33
0.1,0.2,0.1,0.25,0.15,23,33
0.1,0.2,0.1,0.25,0.2,36,33
0.1,0.2,0.1,0.25,0.25,0,33
0.1,0.2,0.1,0.25,0.3,0,33
0.1,0.2,0.1,0.3,0.05,38,33
0.1,0.2,0.1,0.3,0.1,42,33
0.1,0.2,0.1,0.3,0.15,36,33
0.1,0.2,0.1,0.3,0.2,37,33
0.1,0.2,0.1,0.3,0.25,34,33
0.1,0.2,0.1,0.3,0.3,43,33
0.1,0.2,0.15,0.05,0.05,16,33
0.1,0.2,0.15,0.05,0.1,37,33
0.1,0.2,0.15,0.05,0.15,38,33
0.1,0.2,0.15,0.05,0.2,37,33
0.1,0.2,0.15,0.05,0.25,7,33
0.1,0.2,0.15,0.05,0.3,37,33
0.1,0.2,0.15,0.1,0.05,3,33
0.1,0.2,0.15,0.1,0.1,34,33
0.1,0.2,0.15,0.1,0.15,36,33
0.1,0.2,0.15,0.1,0.2,6,33
0.1,0.2,0.15,0.1,0.25,25,33
0.1,0.2,0.15,0.1,0.3,0,33
0.1,0.2,0.15,0.15,0.05,13,33
0.1,0.2,0.15,0.15,0.1,29,33
0.1,0.2,0.15,0.15,0.15,42,33
0.1,0.2,0.15,0.15,0.2,27,33
0.1,0.2,0.15,0.15,0.25,42,33
0.1,0.2,0.15,0.15,0.3,37,33
0.1,0.2,0.15,0.2,0.05,0,33
0.1,0.2,0.15,0.2,0.1,28,33
0.1,0.2,0.15,0.2,0.15,40,33
0.1,0.2,0.15,0.2,0.2,6,33
0.1,0.2,0.15,0.2,0.25,16,33
0.1,0.2,0.15,0.2,0.3,29,33
0.1,0.2,0.15,0.25,0.05,2,33
0.1,0.2,0.15,0.25,0.1,0,33
0.1,0.2,0.15,0.25,0.15,38,33
0.1,0.2,0.15,0.25,0.2,22,33
0.1,0.2,0.15,0.25,0.25,26,33
0.1,0.2,0.15,0.25,0.3,0,33
0.1,0.2,0.15,0.3,0.05,29,33
0.1,0.2,0.15,0.3,0.1,41,33
0.1,0.2,0.15,0.3,0.15,31,33
0.1,0.2,0.15,0.3,0.2,27,33
0.1,0.2,0.15,0.3,0.25,38,33
0.1,0.2,0.15,0.3,0.3,46,33
0.1,0.2,0.2,0.05,0.05,4,33
0.1,0.2,0.2,0.05,0.1,1,33
0.1,0.2,0.2,0.05,0.15,25,33
0.1,0.2,0.2,0.05,0.2,20,33
0.1,0.2,0.2,0.05,0.25,40,33
0.1,0.2,0.2,0.05,0.3,35,33
0.1,0.2,0.2,0.1,0.05,12,33
0.1,0.2,0.2,0.1,0.1,9,33
0.1,0.2,0.2,0.1,0.15,7,33
0.1,0.2,0.2,0.1,0.2,9,33
0.1,0.2,0.2,0.1,0.25,34,33
0.1,0.2,0.2,0.1,0.3,0,33
0.1,0.2,0.2,0.15,0.05,20,33
0.1,0.2,0.2,0.15,0.1,10,33
0.1,0.2,0.2,0.15,0.15,25,33
0.1,0.2,0.2,0.15,0.2,25,33
0.1,0.2,0.2,0.15,0.25,39,33
0.1,0.2,0.2,0.15,0.3,29,33
0.1,0.2,0.2,0.2,0.05,0,33
0.1,0.2,0.2,0.2,0.1,41,33
0.1,0.2,0.2,0.2,0.15,0,33
0.1,0.2,0.2,0.2,0.2,0,33
0.1,0.2,0.2,0.2,0.25,0,33
0.1,0.2,0.2,0.2,0.3,10,33
0.1,0.2,0.2,0.25,0.05,3,33
0.1,0.2,0.2,0.25,0.1,0,33
0.1,0.2,0.2,0.25,0.15,12,33
0.1,0.2,0.2,0.25,0.2,23,33
0.1,0.2,0.2,0.25,0.25,43,33
0.1,0.2,0.2,0.25,0.3,0,33
0.1,0.2,0.2,0.3,0.05,43,33
0.1,0.2,0.2,0.3,0.1,32,33
0.1,0.2,0.2,0.3,0.15,21,33
0.1,0.2,0.2,0.3,0.2,29,33
0.1,0.2,0.2,0.3,0.25,35,33
0.1,0.2,0.2,0.3,0.3,42,33
0.1,0.2,0.25,0.05,0.05,3,33
0.1,0.2,0.25,0.05,0.1,15,33
0.1,0.2,0.25,0.05,0.15,20,33
0.1,0.2,0.25,0.05,0.2,22,33
0.1,0.2,0.25,0.05,0.25,44,33
0.1,0.2,0.25,0.05,0.3,26,33
0.1,0.2,0.25,0.1,0.05,1,33
0.1,0.2,0.25,0.1,0.1,25,33
0.1,0.2,0.25,0.1,0.15,9,33
0.1,0.2,0.25,0.1,0.2,38,33
0.1,0.2,0.25,0.1,0.25,31,33
0.1,0.2,0.25,0.1,0.3,1,33
0.1,0.2,0.25,0.15,0.05,12,33
0.1,0.2,0.25,0.15,0.1,10,33
0.1,0.2,0.25,0.15,0.15,37,33
0.1,0.2,0.25,0.15,0.2,0,33
0.1,0.2,0.25,0.15,0.25,34,33
0.1,0.2,0.25,0.15,0.3,0,33
0.1,0.2,0.25,0.2,0.05,0,33
0.1,0.2,0.25,0.2,0.1,18,33
0.1,0.2,0.25,0.2,0.15,0,33
0.1,0.2,0.25,0.2,0.2,0,33
0.1,0.2,0.25,0.2,0.25,0,33
0.1,0.2,0.25,0.2,0.3,25,33
0.1,0.2,0.25,0.25,0.05,2,33
0.1,0.2,0.25,0.25,0.1,0,33
0.1,0.2,0.25,0.25,0.15,0,33
0.1,0.2,0.25,0.25,0.2,34,33
0.1,0.2,0.25,0.25,0.25,36,33
0.1,0.2,0.25,0.25,0.3,41,33
0.1,0.2,0.25,0.3,0.05,36,33
0.1,0.2,0.25,0.3,0.1,46,33
0.1,0.2,0.25,0.3,0.15,30,33
0.1,0.2,0.25,0.3,0.2,16,33
0.1,0.2,0.25,0.3,0.25,31,33
0.1,0.2,0.25,0.3,0.3,21,33
0.1,0.2,0.3,0.05,0.05,2,33
0.1,0.2,0.3,0.05,0.1,22,33
0.1,0.2,0.3,0.05,0.15,26,33
0.1,0.2,0.3,0.05,0.2,31,33
0.1,0.2,0.3,0.05,0.25,38,33
0.1,0.2,0.3,0.05,0.3,0,33
0.1,0.2,0.3,0.1,0.05,3,33
0.1,0.2,0.3,0.1,0.1,20,33
0.1,0.2,0.3,0.1,0.15,9,33
0.1,0.2,0.3,0.1,0.2,36,33
0.1,0.2,0.3,0.1,0.25,13,33
0.1,0.2,0.3,0.1,0.3,33,33
0.1,0.2,0.3,0.15,0.05,1,33
0.1,0.2,0.3,0.15,0.1,10,33
0.1,0.2,0.3,0.15,0.15,6,33
0.1,0.2,0.3,0.15,0.2,38,33
0.1,0.2,0.3,0.15,0.25,39,33
0.1,0.2,0.3,0.15,0.3,0,33
0.1,0.2,0.3,0.2,0.05,0,33
0.1,0.2,0.3,0.2,0.1,0,33
0.1,0.2,0.3,0.2,0.15,33,33
0.1,0.2,0.3,0.2,0.2,21,33
0.1,0.2,0.3,0.2,0.25,0,33
0.1,0.2,0.3,0.2,0.3,0,33
0.1,0.2,0.3,0.25,0.05,7,33
0.1,0.2,0.3,0.25,0.1,0,33
0.1,0.2,0.3,0.25,0.15,0,33
0.1,0.2,0.3,0.25,0.2,36,33
0.1,0.2,0.3,0.25,0.25,45,33
0.1,0.2,0.3,0.25,0.3,45,33
0.1,0.2,0.3,0.3,0.05,33,33
0.1,0.2,0.3,0.3,0.1,38,33
0.1,0.2,0.3,0.3,0.15,34,33
0.1,0.2,0.3,0.3,0.2,9,33
0.1,0.2,0.3,0.3,0.25,28,33
0.1,0.2,0.3,0.3,0.3,12,33
0.1,0.6,0.05,0.05,0.05,169,33
0.1,0.6,0.05,0.05,0.1,169,33
0.1,0.6,0.05,0.05,0.15,157,33
0.1,0.6,0.05,0.05,0.2,154,33
0.1,0.6,0.05,0.05,0.25,155,33
0.1,0.6,0.05,0.05,0.3,158,33
0.1,0.6,0.05,0.1,0.05,148,33
0.1,0.6,0.05,0.1,0.1,128,33
0.1,0.6,0.05,0.1,0.15,158,33
0.1,0.6,0.05,0.1,0.2,165,33
0.1,0.6,0.05,0.1,0.25,164,33
0.1,0.6,0.05,0.1,0.3,146,33
0.1,0.6,0.05,0.15,0.05,154,33
0.1,0.6,0.05,0.15,0.1,122,33
0.1,0.6,0.05,0.15,0.15,146,33
0.1,0.6,0.05,0.15,0.2,157,33
0.1,0.6,0.05,0.15,0.25,155,33
0.1,0.6,0.05,0.15,0.3,116,33
0.1,0.6,0.05,0.2,0.05,151,33
0.1,0.6,0.05,0.2,0.1,0,33
0.1,0.6,0.05,0.2,0.15,123,33
0.1,0.6,0.05,0.2,0.2,162,33
0.1,0.6,0.05,0.2,0.25,153,33
0.1,0.6,0.05,0.2,0.3,80,33
0.1,0.6,0.05,0.25,0.05,0,33
0.1,0.6,0.05,0.25,0.1,146,33
0.1,0.6,0.05,0.25,0.15,159,33
0.1,0.6,0.05,0.25,0.2,155,33
0.1,0.6,0.05,0.25,0.25,111,33
0.1,0.6,0.05,0.25,0.3,145,33
0.1,0.6,0.05,0.3,0.05,144,33
0.1,0.6,0.05,0.3,0.1,128,33
0.1,0.6,0.05,0.3,0.15,150,33
