f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.3,0.2,0.2,0.3,0.1,31,22
0.3,0.2,0.2,0.3,0.15,35,22
0.3,0.2,0.2,0.3,0.2,35,22
0.3,0.2,0.2,0.3,0.25,35,22
0.3,0.2,0.2,0.3,0.3,35,22
0.3,0.2,0.25,0.05,0.05,28,22
0.3,0.2,0.25,0.05,0.1,29,22
0.3,0.2,0.25,0.05,0.15,37,22
0.3,0.2,0.25,0.05,0.2,38,22
0.3,0.2,0.25,0.05,0.25,37,22
0.3,0.2,0.25,0.05,0.3,36,22
0.3,0.2,0.25,0.1,0.05,28,22
0.3,0.2,0.25,0.1,0.1,30,22
0.3,0.2,0.25,0.1,0.15,34,22
0.3,0.2,0.25,0.1,0.2,34,22
0.3,0.2,0.25,0.1,0.25,33,22
0.3,0.2,0.25,0.1,0.3,32,22
0.3,0.2,0.25,0.15,0.05,30,22
0.3,0.2,0.25,0.15,0.1,35,22
0.3,0.2,0.25,0.15,0.15,32,22
0.3,0.2,0.25,0.15,0.2,39,22
0.3,0.2,0.25,0.15,0.25,40,22
0.3,0.2,0.25,0.15,0.3,39,22
0.3,0.2,0.25,0.2,0.05,30,22
0.3,0.2,0.25,0.2,0.1,36,22
0.3,0.2,0.25,0.2,0.15,34,22
0.3,0.2,0.25,0.2,0.2,41,22
0.3,0.2,0.25,0.2,0.25,41,22
0.3,0.2,0.25,0.2,0.3,41,22
0.3,0.2,0.25,0.25,0.05,24,22
0.3,0.2,0.25,0.25,0.1,30,22
0.3,0.2,0.25,0.25,0.15,32,22
0.3,0.2,0.25,0.25,0.2,34,22
0.3,0.2,0.25,0.25,0.25,34,22
0.3,0.2,0.25,0.25,0.3,39,22
0.3,0.2,0.25,0.3,0.05,22,22
0.3,0.2,0.25,0.3,0.1,28,22
0.3,0.2,0.25,0.3,0.15,31,22
0.3,0.2,0.25,0.3,0.2,31,22
0.3,0.2,0.25,0.3,0.25,31,22
0.3,0.2,0.25,0.3,0.3,35,22
0.3,0.2,0.3,0.05,0.05,23,22
0.3,0.2,0.3,0.05,0.1,29,22
0.3,0.2,0.3,0.05,0.15,29,22
0.3,0.2,0.3,0.05,0.2,35,22
0.3,0.2,0.3,0.05,0.25,36,22
0.3,0.2,0.3,0.05,0.3,34,22
0.3,0.2,0.3,0.1,0.05,28,22
0.3,0.2,0.3,0.1,0.1,29,22
0.3,0.2,0.3,0.1,0.15,29,22
0.3,0.2,0.3,0.1,0.2,30,22
0.3,0.2,0.3,0.1,0.25,32,22
0.3,0.2,0.3,0.1,0.3,32,22
0.3,0.2,0.3,0.15,0.05,29,22
0.3,0.2,0.3,0.15,0.1,32,22
0.3,0.2,0.3,0.15,0.15,35,22
0.3,0.2,0.3,0.15,0.2,37,22
0.3,0.2,0.3,0.15,0.25,37,22
0.3,0.2,0.3,0.15,0.3,39,22
0.3,0.2,0.3,0.2,0.05,23,22
0.3,0.2,0.3,0.2,0.1,31,22
0.3,0.2,0.3,0.2,0.15,34,22
0.3,0.2,0.3,0.2,0.2,34,22
0.3,0.2,0.3,0.2,0.25,34,22
0.3,0.2,0.3,0.2,0.3,40,22
0.3,0.2,0.3,0.25,0.05,22,22
0.3,0.2,0.3,0.25,0.1,32,22
0.3,0.2,0.3,0.25,0.15,31,22
0.3,0.2,0.3,0.25,0.2,31,22
0.3,0.2,0.3,0.25,0.25,31,22
0.3,0.2,0.3,0.25,0.3,32,22
0.3,0.2,0.3,0.3,0.05,19,22
0.3,0.2,0.3,0.3,0.1,23,22
0.3,0.2,0.3,0.3,0.15,30,22
0.3,0.2,0.3,0.3,0.2,31,22
0.3,0.2,0.3,0.3,0.25,31,22
0.3,0.2,0.3,0.3,0.3,31,22
0.3,0.6,0.05,0.05,0.05,164,22
0.3,0.6,0.05,0.05,0.1,169,22
0.3,0.6,0.05,0.05,0.15,167,22
0.3,0.6,0.05,0.05,0.2,173,22
0.3,0.6,0.05,0.05,0.25,165,22
0.3,0.6,0.05,0.05,0.3,168,22
0.3,0.6,0.05,0.1,0.05,172,22
0.3,0.6,0.05,0.1,0.1,177,22
0.3,0.6,0.05,0.1,0.15,176,22
0.3,0.6,0.05,0.1,0.2,177,22
0.3,0.6,0.05,0.1,0.25,176,22
0.3,0.6,0.05,0.1,0.3,176,22
0.3,0.6,0.05,0.15,0.05,169,22
0.3,0.6,0.05,0.15,0.1,171,22
0.3,0.6,0.05,0.15,0.15,171,22
0.3,0.6,0.05,0.15,0.2,175,22
0.3,0.6,0.05,0.15,0.25,176,22
0.3,0.6,0.05,0.15,0.3,176,22
0.3,0.6,0.05,0.2,0.05,167,22
0.3,0.6,0.05,0.2,0.1,168,22
0.3,0.6,0.05,0.2,0.15,165,22
0.3,0.6,0.05,0.2,0.2,166,22
0.3,0.6,0.05,0.2,0.25,166,22
0.3,0.6,0.05,0.2,0.3,165,22
0.3,0.6,0.05,0.25,0.05,159,22
0.3,0.6,0.05,0.25,0.1,166,22
0.3,0.6,0.05,0.25,0.15,165,22
0.3,0.6,0.05,0.25,0.2,165,22
0.3,0.6,0.05,0.25,0.25,166,22
0.3,0.6,0.05,0.25,0.3,167,22
0.3,0.6,0.05,0.3,0.05,147,22
0.3,0.6,0.05,0.3,0.1,161,22
0.3,0.6,0.05,0.3,0.15,163,22
0.3,0.6,0.05,0.3,0.2,167,22
0.3,0.6,0.05,0.3,0.25,166,22
0.3,0.6,0.05,0.3,0.3,168,22
0.3,0.6,0.1,0.05,0.05,158,22
0.3,0.6,0.1,0.05,0.1,170,22
0.3,0.6,0.1,0.05,0.15,168,22
0.3,0.6,0.1,0.05,0.2,172,22
0.3,0.6,0.1,0.05,0.25,164,22
0.3,0.6,0.1,0.05,0.3,175,22
0.3,0.6,0.1,0.1,0.05,159,22
0.3,0.6,0.1,0.1,0.1,160,22
0.3,0.6,0.1,0.1,0.15,165,22
0.3,0.6,0.1,0.1,0.2,165,22
0.3,0.6,0.1,0.1,0.25,164,22
0.3,0.6,0.1,0.1,0.3,174,22
0.3,0.6,0.1,0.15,0.05,141,22
0.3,0.6,0.1,0.15,0.1,165,22
0.3,0.6,0.1,0.15,0.15,163,22
0.3,0.6,0.1,0.15,0.2,166,22
0.3,0.6,0.1,0.15,0.25,165,22
0.3,0.6,0.1,0.15,0.3,167,22
0.3,0.6,0.1,0.2,0.05,141,22
0.3,0.6,0.1,0.2,0.1,154,22
0.3,0.6,0.1,0.2,0.15,162,22
0.3,0.6,0.1,0.2,0.2,162,22
0.3,0.6,0.1,0.2,0.25,164,22
0.3,0.6,0.1,0.2,0.3,162,22
0.3,0.6,0.1,0.25,0.05,135,22
0.3,0.6,0.1,0.25,0.1,134,22
0.3,0.6,0.1,0.25,0.15,142,22
0.3,0.6,0.1,0.25,0.2,159,22
0.3,0.6,0.1,0.25,0.25,163,22
0.3,0.6,0.1,0.25,0.3,163,22
0.3,0.6,0.1,0.3,0.05,119,22
0.3,0.6,0.1,0.3,0.1,135,22
0.3,0.6,0.1,0.3,0.15,135,22
0.3,0.6,0.1,0.3,0.2,133,22
0.3,0.6,0.1,0.3,0.25,148,22
0.3,0.6,0.1,0.3,0.3,149,22
0.3,0.6,0.15,0.05,0.05,109,22
0.3,0.6,0.15,0.05,0.1,144,22
0.3,0.6,0.15,0.05,0.15,152,22
0.3,0.6,0.15,0.05,0.2,159,22
0.3,0.6,0.15,0.05,0.25,158,22
0.3,0.6,0.15,0.05,0.3,159,22
0.3,0.6,0.15,0.1,0.05,131,22
0.3,0.6,0.15,0.1,0.1,155,22
0.3,0.6,0.15,0.1,0.15,160,22
0.3,0.6,0.15,0.1,0.2,156,22
0.3,0.6,0.15,0.1,0.25,160,22
0.3,0.6,0.15,0.1,0.3,164,22
0.3,0.6,0.15,0.15,0.05,119,22
0.3,0.6,0.15,0.15,0.1,137,22
0.3,0.6,0.15,0.15,0.15,158,22
0.3,0.6,0.15,0.15,0.2,160,22
0.3,0.6,0.15,0.15,0.25,160,22
0.3,0.6,0.15,0.15,0.3,162,22
0.3,0.6,0.15,0.2,0.05,116,22
0.3,0.6,0.15,0.2,0.1,137,22
0.3,0.6,0.15,0.2,0.15,132,22
0.3,0.6,0.15,0.2,0.2,145,22
0.3,0.6,0.15,0.2,0.25,148,22
0.3,0.6,0.15,0.2,0.3,159,22
0.3,0.6,0.15,0.25,0.05,110,22
0.3,0.6,0.15,0.25,0.1,130,22
0.3,0.6,0.15,0.25,0.15,133,22
0.3,0.6,0.15,0.25,0.2,131,22
0.3,0.6,0.15,0.25,0.25,132,22
0.3,0.6,0.15,0.25,0.3,136,22
0.3,0.6,0.15,0.3,0.05,100,22
0.3,0.6,0.15,0.3,0.1,117,22
0.3,0.6,0.15,0.3,0.15,126,22
0.3,0.6,0.15,0.3,0.2,134,22
0.3,0.6,0.15,0.3,0.25,133,22
0.3,0.6,0.15,0.3,0.3,136,22
0.3,0.6,0.2,0.05,0.05,95,22
0.3,0.6,0.2,0.05,0.1,120,22
0.3,0.6,0.2,0.05,0.15,138,22
0.3,0.6,0.2,0.05,0.2,143,22
0.3,0.6,0.2,0.05,0.25,145,22
0.3,0.6,0.2,0.05,0.3,146,22
0.3,0.6,0.2,0.1,0.05,107,22
0.3,0.6,0.2,0.1,0.1,126,22
0.3,0.6,0.2,0.1,0.15,142,22
0.3,0.6,0.2,0.1,0.2,149,22
0.3,0.6,0.2,0.1,0.25,154,22
0.3,0.6,0.2,0.1,0.3,155,22
0.3,0.6,0.2,0.15,0.05,97,22
0.3,0.6,0.2,0.15,0.1,121,22
0.3,0.6,0.2,0.15,0.15,137,22
0.3,0.6,0.2,0.15,0.2,137,22
0.3,0.6,0.2,0.15,0.25,145,22
0.3,0.6,0.2,0.15,0.3,154,22
0.3,0.6,0.2,0.2,0.05,98,22
0.3,0.6,0.2,0.2,0.1,122,22
0.3,0.6,0.2,0.2,0.15,129,22
0.3,0.6,0.2,0.2,0.2,138,22
0.3,0.6,0.2,0.2,0.25,141,22
0.3,0.6,0.2,0.2,0.3,132,22
0.3,0.6,0.2,0.25,0.05,92,22
0.3,0.6,0.2,0.25,0.1,109,22
0.3,0.6,0.2,0.25,0.15,120,22
0.3,0.6,0.2,0.25,0.2,123,22
0.3,0.6,0.2,0.25,0.25,132,22
0.3,0.6,0.2,0.25,0.3,134,22
0.3,0.6,0.2,0.3,0.05,85,22
0.3,0.6,0.2,0.3,0.1,107,22
0.3,0.6,0.2,0.3,0.15,113,22
0.3,0.6,0.2,0.3,0.2,118,22
0.3,0.6,0.2,0.3,0.25,120,22
0.3,0.6,0.2,0.3,0.3,123,22
0.3,0.6,0.25,0.05,0.05,69,22
0.3,0.6,0.25,0.05,0.1,105,22
0.3,0.6,0.25,0.05,0.15,110,22
0.3,0.6,0.25,0.05,0.2,118,22
0.3,0.6,0.25,0.05,0.25,125,22
0.3,0.6,0.25,0.05,0.3,124,22
0.3,0.6,0.25,0.1,0.05,83,22
0.3,0.6,0.25,0.1,0.1,111,22
0.3,0.6,0.25,0.1,0.15,124,22
0.3,0.6,0.25,0.1,0.2,129,22
0.3,0.6,0.25,0.1,0.25,131,22
0.3,0.6,0.25,0.1,0.3,140,22
0.3,0.6,0.25,0.15,0.05,84,22
0.3,0.6,0.25,0.15,0.1,115,22
0.3,0.6,0.25,0.15,0.15,118,22
0.3,0.6,0.25,0.15,0.2,124,22
0.3,0.6,0.25,0.15,0.25,130,22
0.3,0.6,0.25,0.15,0.3,126,22
0.3,0.6,0.25,0.2,0.05,81,22
0.3,0.6,0.25,0.2,0.1,104,22
0.3,0.6,0.25,0.2,0.15,116,22
0.3,0.6,0.25,0.2,0.2,120,22
0.3,0.6,0.25,0.2,0.25,122,22
0.3,0.6,0.25,0.2,0.3,124,22
0.3,0.6,0.25,0.25,0.05,75,22
0.3,0.6,0.25,0.25,0.1,103,22
0.3,0.6,0.25,0.25,0.15,109,22
0.3,0.6,0.25,0.25,0.2,113,22
0.3,0.6,0.25,0.25,0.25,114,22
0.3,0.6,0.25,0.25,0.3,119,22
0.3,0.6,0.25,0.3,0.05,71,22
0.3,0.6,0.25,0.3,0.1,93,22
0.3,0.6,0.25,0.3,0.15,104,22
0.3,0.6,0.25,0.3,0.2,109,22
0.3,0.6,0.25,0.3,0.25,112,22
0.3,0.6,0.25,0.3,0.3,114,22
0.3,0.6,0.3,0.05,0.05,64,22
0.3,0.6,0.3,0.05,0.1,83,22
0.3,0.6,0.3,0.05,0.15,107,22
0.3,0.6,0.3,0.05,0.2,106,22
0.3,0.6,0.3,0.05,0.25,107,22
0.3,0.6,0.3,0.05,0.3,108,22
0.3,0.6,0.3,0.1,0.05,70,22
0.3,0.6,0.3,0.1,0.1,98,22
0.3,0.6,0.3,0.1,0.15,106,22
0.3,0.6,0.3,0.1,0.2,114,22
0.3,0.6,0.3,0.1,0.25,111,22
0.3,0.6,0.3,0.1,0.3,120,22
0.3,0.6,0.3,0.15,0.05,76,22
0.3,0.6,0.3,0.15,0.1,99,22
0.3,0.6,0.3,0.15,0.15,111,22
0.3,0.6,0.3,0.15,0.2,110,22
0.3,0.6,0.3,0.15,0.25,111,22
0.3,0.6,0.3,0.15,0.3,109,22
0.3,0.6,0.3,0.2,0.05,72,22
0.3,0.6,0.3,0.2,0.1,96,22
0.3,0.6,0.3,0.2,0.15,107,22
0.3,0.6,0.3,0.2,0.2,107,22
0.3,0.6,0.3,0.2,0.25,114,22
0.3,0.6,0.3,0.2,0.3,118,22
0.3,0.6,0.3,0.25,0.05,68,22
0.3,0.6,0.3,0.25,0.1,88,22
0.3,0.6,0.3,0.25,0.15,100,22
0.3,0.6,0.3,0.25,0.2,108,22
0.3,0.6,0.3,0.25,0.25,109,22
0.3,0.6,0.3,0.25,0.3,110,22
0.3,0.6,0.3,0.3,0.05,61,22
0.3,0.6,0.3,0.3,0.1,84,22
0.3,0.6,0.3,0.3,0.15,93,22
0.3,0.6,0.3,0.3,0.2,100,22
0.3,0.6,0.3,0.3,0.25,106,22
0.3,0.6,0.3,0.3,0.3,108,22
0.1,0.2,0.05,0.05,0.05,0,23
0.1,0.2,0.05,0.05,0.1,0,23
0.1,0.2,0.05,0.05,0.15,0,23
0.1,0.2,0.05,0.05,0.2,0,23
0.1,0.2,0.05,0.05,0.25,0,23
0.1,0.2,0.05,0.05,0.3,0,23
0.1,0.2,0.05,0.1,0.05,0,23
0.1,0.2,0.05,0.1,0.1,0,23
0.1,0.2,0.05,0.1,0.15,0,23
0.1,0.2,0.05,0.1,0.2,0,23
0.1,0.2,0.05,0.1,0.25,0,23
0.1,0.2,0.05,0.1,0.3,0,23
0.1,0.2,0.05,0.15,0.05,0,23
0.1,0.2,0.05,0.15,0.1,0,23
0.1,0.2,0.05,0.15,0.15,0,23
0.1,0.2,0.05,0.15,0.2,0,23
0.1,0.2,0.05,0.15,0.25,0,23
0.1,0.2,0.05,0.15,0.3,0,23
0.1,0.2,0.05,0.2,0.05,0,23
0.1,0.2,0.05,0.2,0.1,0,23
0.1,0.2,0.05,0.2,0.15,0,23
0.1,0.2,0.05,0.2,0.2,0,23
0.1,0.2,0.05,0.2,0.25,0,23
0.1,0.2,0.05,0.2,0.3,0,23
0.1,0.2,0.05,0.25,0.05,10,23
0.1,0.2,0.05,0.25,0.1,0,23
0.1,0.2,0.05,0.25,0.15,0,23
0.1,0.2,0.05,0.25,0.2,0,23
0.1,0.2,0.05,0.25,0.25,0,23
0.1,0.2,0.05,0.25,0.3,0,23
0.1,0.2,0.05,0.3,0.05,9,23
0.1,0.2,0.05,0.3,0.1,10,23
0.1,0.2,0.05,0.3,0.15,0,23
0.1,0.2,0.05,0.3,0.2,7,23
0.1,0.2,0.05,0.3,0.25,0,23
0.1,0.2,0.05,0.3,0.3,7,23
0.1,0.2,0.1,0.05,0.05,0,23
0.1,0.2,0.1,0.05,0.1,0,23
0.1,0.2,0.1,0.05,0.15,0,23
0.1,0.2,0.1,0.05,0.2,0,23
0.1,0.2,0.1,0.05,0.25,0,23
0.1,0.2,0.1,0.05,0.3,0,23
0.1,0.2,0.1,0.1,0.05,0,23
0.1,0.2,0.1,0.1,0.1,0,23
0.1,0.2,0.1,0.1,0.15,0,23
0.1,0.2,0.1,0.1,0.2,0,23
0.1,0.2,0.1,0.1,0.25,0,23
0.1,0.2,0.1,0.1,0.3,0,23
0.1,0.2,0.1,0.15,0.05,0,23
0.1,0.2,0.1,0.15,0.1,0,23
0.1,0.2,0.1,0.15,0.15,0,23
0.1,0.2,0.1,0.15,0.2,0,23
0.1,0.2,0.1,0.15,0.25,0,23
0.1,0.2,0.1,0.15,0.3,0,23
0.1,0.2,0.1,0.2,0.05,0,23
0.1,0.2,0.1,0.2,0.1,0,23
0.1,0.2,0.1,0.2,0.15,0,23
0.1,0.2,0.1,0.2,0.2,0,23
0.1,0.2,0.1,0.2,0.25,0,23
0.1,0.2,0.1,0.2,0.3,0,23
0.1,0.2,0.1,0.25,0.05,1,23
0.1,0.2,0.1,0.25,0.1,0,23
0.1,0.2,0.1,0.25,0.15,2,23
0.1,0.2,0.1,0.25,0.2,2,23
0.1,0.2,0.1,0.25,0.25,2,23
0.1,0.2,0.1,0.25,0.3,4,23
0.1,0.2,0.1,0.3,0.05,1,23
0.1,0.2,0.1,0.3,0.1,0,23
0.1,0.2,0.1,0.3,0.15,2,23
0.1,0.2,0.1,0.3,0.2,2,23
0.1,0.2,0.1,0.3,0.25,2,23
0.1,0.2,0.1,0.3,0.3,2,23
0.1,0.2,0.15,0.05,0.05,0,23
0.1,0.2,0.15,0.05,0.1,0,23
0.1,0.2,0.15,0.05,0.15,0,23
0.1,0.2,0.15,0.05,0.2,0,23
0.1,0.2,0.15,0.05,0.25,0,23
0.1,0.2,0.15,0.05,0.3,0,23
0.1,0.2,0.15,0.1,0.05,0,23
0.1,0.2,0.15,0.1,0.1,0,23
0.1,0.2,0.15,0.1,0.15,0,23
0.1,0.2,0.15,0.1,0.2,0,23
0.1,0.2,0.15,0.1,0.25,0,23
0.1,0.2,0.15,0.1,0.3,0,23
0.1,0.2,0.15,0.15,0.05,0,23
0.1,0.2,0.15,0.15,0.1,0,23
0.1,0.2,0.15,0.15,0.15,5,23
0.1,0.2,0.15,0.15,0.2,5,23
0.1,0.2,0.15,0.15,0.25,0,23
0.1,0.2,0.15,0.15,0.3,5,23
0.1,0.2,0.15,0.2,0.05,0,23
0.1,0.2,0.15,0.2,0.1,0,23
0.1,0.2,0.15,0.2,0.15,0,23
0.1,0.2,0.15,0.2,0.2,0,23
0.1,0.2,0.15,0.2,0.25,2,23
0.1,0.2,0.15,0.2,0.3,2,23
0.1,0.2,0.15,0.25,0.05,0,23
0.1,0.2,0.15,0.25,0.1,0,23
0.1,0.2,0.15,0.25,0.15,2,23
0.1,0.2,0.15,0.25,0.2,2,23
0.1,0.2,0.15,0.25,0.25,2,23
0.1,0.2,0.15,0.25,0.3,2,23
0.1,0.2,0.15,0.3,0.05,0,23
0.1,0.2,0.15,0.3,0.1,0,23
0.1,0.2,0.15,0.3,0.15,2,23
0.1,0.2,0.15,0.3,0.2,2,23
0.1,0.2,0.15,0.3,0.25,2,23
0.1,0.2,0.15,0.3,0.3,2,23
0.1,0.2,0.2,0.05,0.05,1,23
0.1,0.2,0.2,0.05,0.1,0,23
0.1,0.2,0.2,0.05,0.15,0,23
0.1,0.2,0.2,0.05,0.2,0,23
0.1,0.2,0.2,0.05,0.25,0,23
0.1,0.2,0.2,0.05,0.3,0,23
0.1,0.2,0.2,0.1,0.05,0,23
0.1,0.2,0.2,0.1,0.1,0,23
0.1,0.2,0.2,0.1,0.15,0,23
0.1,0.2,0.2,0.1,0.2,0,23
0.1,0.2,0.2,0.1,0.25,0,23
0.1,0.2,0.2,0.1,0.3,4,23
0.1,0.2,0.2,0.15,0.05,0,23
0.1,0.2,0.2,0.15,0.1,0,23
0.1,0.2,0.2,0.15,0.15,0,23
0.1,0.2,0.2,0.15,0.2,3,23
0.1,0.2,0.2,0.15,0.25,3,23
0.1,0.2,0.2,0.15,0.3,3,23
0.1,0.2,0.2,0.2,0.05,0,23
0.1,0.2,0.2,0.2,0.1,0,23
0.1,0.2,0.2,0.2,0.15,1,23
0.1,0.2,0.2,0.2,0.2,1,23
0.1,0.2,0.2,0.2,0.25,1,23
0.1,0.2,0.2,0.2,0.3,1,23
0.1,0.2,0.2,0.25,0.05,0,23
0.1,0.2,0.2,0.25,0.1,0,23
0.1,0.2,0.2,0.25,0.15,2,23
0.1,0.2,0.2,0.25,0.2,2,23
0.1,0.2,0.2,0.25,0.25,1,23
0.1,0.2,0.2,0.25,0.3,1,23
0.1,0.2,0.2,0.3,0.05,0,23
0.1,0.2,0.2,0.3,0.1,0,23
0.1,0.2,0.2,0.3,0.15,1,23
0.1,0.2,0.2,0.3,0.2,1,23
0.1,0.2,0.2,0.3,0.25,1,23
0.1,0.2,0.2,0.3,0.3,1,23
0.1,0.2,0.25,0.05,0.05,1,23
0.1,0.2,0.25,0.05,0.1,1,23
0.1,0.2,0.25,0.05,0.15,0,23
0.1,0.2,0.25,0.05,0.2,0,23
0.1,0.2,0.25,0.05,0.25,0,23
0.1,0.2,0.25,0.05,0.3,0,23
0.1,0.2,0.25,0.1,0.05,0,23
0.1,0.2,0.25,0.1,0.1,0,23
0.1,0.2,0.25,0.1,0.15,0,23
0.1,0.2,0.25,0.1,0.2,0,23
0.1,0.2,0.25,0.1,0.25,4,23
0.1,0.2,0.25,0.1,0.3,4,23
0.1,0.2,0.25,0.15,0.05,0,23
0.1,0.2,0.25,0.15,0.1,1,23
0.1,0.2,0.25,0.15,0.15,1,23
0.1,0.2,0.25,0.15,0.2,1,23
0.1,0.2,0.25,0.15,0.25,1,23
0.1,0.2,0.25,0.15,0.3,3,23
0.1,0.2,0.25,0.2,0.05,0,23
0.1,0.2,0.25,0.2,0.1,1,23
0.1,0.2,0.25,0.2,0.15,1,23
0.1,0.2,0.25,0.2,0.2,1,23
0.1,0.2,0.25,0.2,0.25,1,23
0.1,0.2,0.25,0.2,0.3,1,23
0.1,0.2,0.25,0.25,0.05,0,23
0.1,0.2,0.25,0.25,0.1,0,23
0.1,0.2,0.25,0.25,0.15,1,23
0.1,0.2,0.25,0.25,0.2,1,23
0.1,0.2,0.25,0.25,0.25,1,23
0.1,0.2,0.25,0.25,0.3,1,23
0.1,0.2,0.25,0.3,0.05,0,23
0.1,0.2,0.25,0.3,0.1,0,23
0.1,0.2,0.25,0.3,0.15,1,23
0.1,0.2,0.25,0.3,0.2,1,23
0.1,0.2,0.25,0.3,0.25,1,23
0.1,0.2,0.25,0.3,0.3,1,23
0.1,0.2,0.3,0.05,0.05,1,23
0.1,0.2,0.3,0.05,0.1,1,23
0.1,0.2,0.3,0.05,0.15,1,23
0.1,0.2,0.3,0.05,0.2,0,23
0.1,0.2,0.3,0.05,0.25,0,23
0.1,0.2,0.3,0.05,0.3,0,23
0.1,0.2,0.3,0.1,0.05,1,23
0.1,0.2,0.3,0.1,0.1,1,23
0.1,0.2,0.3,0.1,0.15,2,23
0.1,0.2,0.3,0.1,0.2,2,23
0.1,0.2,0.3,0.1,0.25,3,23
0.1,0.2,0.3,0.1,0.3,3,23
0.1,0.2,0.3,0.15,0.05,1,23
0.1,0.2,0.3,0.15,0.1,1,23
0.1,0.2,0.3,0.15,0.15,1,23
0.1,0.2,0.3,0.15,0.2,1,23
0.1,0.2,0.3,0.15,0.25,1,23
0.1,0.2,0.3,0.15,0.3,1,23
0.1,0.2,0.3,0.2,0.05,1,23
0.1,0.2,0.3,0.2,0.1,1,23
0.1,0.2,0.3,0.2,0.15,1,23
0.1,0.2,0.3,0.2,0.2,1,23
0.1,0.2,0.3,0.2,0.25,1,23
0.1,0.2,0.3,0.2,0.3,1,23
0.1,0.2,0.3,0.25,0.05,0,23
0.1,0.2,0.3,0.25,0.1,1,23
0.1,0.2,0.3,0.25,0.15,1,23
0.1,0.2,0.3,0.25,0.2,1,23
0.1,0.2,0.3,0.25,0.25,1,23
0.1,0.2,0.3,0.25,0.3,1,23
0.1,0.2,0.3,0.3,0.05,0,23
0.1,0.2,0.3,0.3,0.1,1,23
0.1,0.2,0.3,0.3,0.15,1,23
0.1,0.2,0.3,0.3,0.2,1,23
0.1,0.2,0.3,0.3,0.25,1,23
0.1,0.2,0.3,0.3,0.3,1,23
0.1,0.6,0.05,0.05,0.05,121,23
0.1,0.6,0.05,0.05,0.1,124,23
0.1,0.6,0.05,0.05,0.15,131,23
0.1,0.6,0.05,0.05,0.2,128,23
0.1,0.6,0.05,0.05,0.25,135,23
0.1,0.6,0.05,0.05,0.3,134,23
0.1,0.6,0.05,0.1,0.05,97,23
0.1,0.6,0.05,0.1,0.1,108,23
0.1,0.6,0.05,0.1,0.15,110,23
0.1,0.6,0.05,0.1,0.2,124,23
0.1,0.6,0.05,0.1,0.25,122,23
0.1,0.6,0.05,0.1,0.3,114,23
0.1,0.6,0.05,0.15,0.05,72,23
0.1,0.6,0.05,0.15,0.1,89,23
0.1,0.6,0.05,0.15,0.15,91,23
0.1,0.6,0.05,0.15,0.2,93,23
0.1,0.6,0.05,0.15,0.25,96,23
0.1,0.6,0.05,0.15,0.3,99,23
0.1,0.6,0.05,0.2,0.05,62,23
0.1,0.6,0.05,0.2,0.1,71,23
0.1,0.6,0.05,0.2,0.15,72,23
0.1,0.6,0.05,0.2,0.2,76,23
0.1,0.6,0.05,0.2,0.25,80,23
0.1,0.6,0.05,0.2,0.3,81,23
0.1,0.6,0.05,0.25,0.05,49,23
0.1,0.6,0.05,0.25,0.1,62,23
0.1,0.6,0.05,0.25,0.15,64,23
0.1,0.6,0.05,0.25,0.2,65,23
0.1,0.6,0.05,0.25,0.25,65,23
0.1,0.6,0.05,0.25,0.3,66,23
0.1,0.6,0.05,0.3,0.05,40,23
0.1,0.6,0.05,0.3,0.1,51,23
0.1,0.6,0.05,0.3,0.15,61,23
0.1,0.6,0.05,0.3,0.2,61,23
0.1,0.6,0.05,0.3,0.25,61,23
0.1,0.6,0.05,0.3,0.3,61,23
0.1,0.6,0.1,0.05,0.05,92,23
0.1,0.6,0.1,0.05,0.1,109,23
0.1,0.6,0.1,0.05,0.15,117,23
0.1,0.6,0.1,0.05,0.2,123,23
0.1,0.6,0.1,0.05,0.25,121,23
0.1,0.6,0.1,0.05,0.3,122,23
0.1,0.6,0.1,0.1,0.05,51,23
0.1,0.6,0.1,0.1,0.1,76,23
0.1,0.6,0.1,0.1,0.15,89,23
0.1,0.6,0.1,0.1,0.2,93,23
0.1,0.6,0.1,0.1,0.25,94,23
0.1,0.6,0.1,0.1,0.3,97,23
0.1,0.6,0.1,0.15,0.05,21,23
0.1,0.6,0.1,0.15,0.1,54,23
0.1,0.6,0.1,0.15,0.15,58,23
0.1,0.6,0.1,0.15,0.2,63,23
0.1,0.6,0.1,0.15,0.25,70,23
0.1,0.6,0.1,0.15,0.3,74,23
0.1,0.6,0.1,0.2,0.05,16,23
0.1,0.6,0.1,0.2,0.1,45,23
0.1,0.6,0.1,0.2,0.15,46,23
0.1,0.6,0.1,0.2,0.2,50,23
0.1,0.6,0.1,0.2,0.25,54,23
0.1,0.6,0.1,0.2,0.3,54,23
0.1,0.6,0.1,0.25,0.05,12,23
0.1,0.6,0.1,0.25,0.1,22,23
0.1,0.6,0.1,0.25,0.15,38,23
0.1,0.6,0.1,0.25,0.2,45,23
0.1,0.6,0.1,0.25,0.25,45,23
0.1,0.6,0.1,0.25,0.3,46,23
0.1,0.6,0.1,0.3,0.05,10,23
0.1,0.6,0.1,0.3,0.1,16,23
0.1,0.6,0.1,0.3,0.15,22,23
0.1,0.6,0.1,0.3,0.2,28,23
0.1,0.6,0.1,0.3,0.25,35,23
0.1,0.6,0.1,0.3,0.3,38,23
0.1,0.6,0.15,0.05,0.05,44,23
